"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 12:42:23 GMT 2025","Sat Aug 09 12:42:25 GMT 2025","2002","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Aug 09 12:42:27 GMT 2025","Sat Aug 09 12:42:29 GMT 2025","1697","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Aug 09 12:42:17 GMT 2025","Sat Aug 09 12:42:20 GMT 2025","2925","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Aug 09 12:42:15 GMT 2025","Sat Aug 09 12:42:17 GMT 2025","1824","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 12:42:29 GMT 2025","Sat Aug 09 12:42:29 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Aug 09 12:42:15 GMT 2025","Sat Aug 09 12:42:17 GMT 2025","1832","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 12:42:24 GMT 2025","Sat Aug 09 12:42:27 GMT 2025","2816","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Aug 09 12:42:17 GMT 2025","Sat Aug 09 12:42:19 GMT 2025","1533","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 12:42:19 GMT 2025","Sat Aug 09 12:42:21 GMT 2025","1823","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Aug 09 12:42:26 GMT 2025","Sat Aug 09 12:42:28 GMT 2025","2388","LMS system","Courses","Courses","","","test_create_course[chromium]",""
"passed","Sat Aug 09 12:42:20 GMT 2025","Sat Aug 09 12:42:22 GMT 2025","1438","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Aug 09 12:42:22 GMT 2025","Sat Aug 09 12:42:24 GMT 2025","1263","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Aug 09 12:42:28 GMT 2025","Sat Aug 09 12:42:28 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
