"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 13:03:23 GMT 2025","Sat Aug 09 13:03:25 GMT 2025","2237","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Aug 09 13:03:22 GMT 2025","Sat Aug 09 13:03:23 GMT 2025","1349","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Aug 09 13:03:27 GMT 2025","Sat Aug 09 13:03:29 GMT 2025","1801","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Aug 09 13:03:17 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","2886","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Aug 09 13:03:20 GMT 2025","Sat Aug 09 13:03:21 GMT 2025","1457","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Aug 09 13:03:14 GMT 2025","Sat Aug 09 13:03:16 GMT 2025","1972","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 13:03:29 GMT 2025","Sat Aug 09 13:03:29 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Aug 09 13:03:23 GMT 2025","Sat Aug 09 13:03:27 GMT 2025","3186","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Aug 09 13:03:19 GMT 2025","Sat Aug 09 13:03:20 GMT 2025","1427","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Aug 09 13:03:28 GMT 2025","Sat Aug 09 13:03:28 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Aug 09 13:03:26 GMT 2025","Sat Aug 09 13:03:28 GMT 2025","2275","LMS system","Courses","Courses","","","test_create_course[chromium]",""
"passed","Sat Aug 09 13:03:14 GMT 2025","Sat Aug 09 13:03:16 GMT 2025","1935","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Aug 09 13:03:17 GMT 2025","Sat Aug 09 13:03:18 GMT 2025","1732","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
